id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
786653e9-4017-4f26-928f-34646386d3b7,aaa.pet,resell,70,34,3,"Sav.com, LLC - 16",13/07/2025 15:15,13/07/2026 15:15
b8e6a0e7-a0ac-4307-a4e9-69e265dd0d7e,aaron.pet,available,88,27,5,,,
81516174-d998-4a85-8729-349194573e45,abactinal.pet,available,50,1,9,,,
00cb9339-f4cc-41c2-bc9c-58450b96a439,abaft.pet,available,43,2,5,,,
184453a4-a6b9-4daa-8d61-e543399caef6,abandoned.pet,available,58,7,9,,,
a4b22ba8-043d-491d-8627-0f5310b88e8c,abashed.pet,available,60,2,7,,,
6e999db0-c5b1-4190-abc1-fad06acfb57f,abasic.pet,available,54,2,6,,,
a2f3febe-0e9c-44ff-9a36-41e5f5bc8270,abatable.pet,available,54,1,8,,,
cd52df21-fc03-4ba7-8ff9-40fa0d62d0d7,abatic.pet,available,54,2,6,,,
271eb8e9-a29d-4f01-8c8a-19671df3006d,abaxial.pet,available,54,2,7,,,
eb43f4c9-cbf0-49cd-a30c-6e0bbed6c94c,abbatial.pet,available,50,1,8,,,
e97d24d6-b33d-43f5-94f7-6136f1d12cad,abc.pet,resell,102,39,3,"Chengdu West Dimension Digital Technology Co., Ltd.",23/02/2016 16:00,23/02/2026 16:00
07266dd3-2d0f-4481-9e74-036269a37002,abdicable.pet,available,50,1,9,,,
f6002c57-4018-4fbc-973b-bf609ff39e99,abdominal.pet,available,82,1,9,,,
d41c8f8c-b459-4486-ba28-b29e9c5323d5,abdominous.pet,available,56,1,10,,,
f40b4c03-9f06-4ef4-b46a-50c7b7db4d3a,abducens.pet,available,54,1,8,,,
a290e249-be3b-4ea3-af7d-8fe692084678,abducent.pet,available,68,1,8,,,
69f0706b-c744-4bdf-b32d-a420cf651e02,abducting.pet,available,50,1,9,,,
fc8589c7-6ee0-4b25-8fe2-4e91b0421feb,abenaki.pet,available,82,3,7,,,
73ba4bce-1bee-490a-869c-49570e6f3dd3,aberdonian.pet,available,68,1,10,,,
7a5a9169-07f7-41cc-b56d-8fc6200dcb22,aberrant.pet,available,74,7,8,,,
27a0acf0-8883-4cad-b2da-c99cdaa875bd,abeyant.pet,available,56,2,7,,,
2ed93050-cb64-4f78-84af-deae88df0c2f,abhorrent.pet,available,54,1,9,,,
7f7f6688-b572-44b2-8460-9bae9a882169,abide.pet,available,94,15,5,,,
91cc4f04-4c20-4e93-b2d7-e6e899e6b519,abiding.pet,available,106,5,7,,,
37d8a3ac-5a33-4e4c-a921-0792924ea217,abient.pet,available,54,1,6,,,
ec3e1602-c1d9-47a3-aced-bccd5157ee71,ability.pet,available,92,14,7,,,
6881f78b-7854-40e2-b9f4-136ce849cecb,abit.pet,available,66,12,5,,,
8ba2d3b8-748b-48ca-a29f-21377c74ae5c,abject.pet,available,94,8,6,,,
6eb1ecaf-f93c-499e-8ba9-d88fa35344c1,abkhas.pet,available,68,1,6,,,
4fe4c7d5-4f1d-4893-b8b7-81de3d6ac7f8,abkhasian.pet,available,78,1,9,,,
149b345b-3e6b-4769-bc1a-f58fccbc23d5,abkhaz.pet,available,82,2,6,,,
4f236069-ac92-4dec-8293-7ef2aeb33f83,abkhazian.pet,available,78,1,9,,,
f0d5d0b2-7efb-477d-8a9c-3436e356d058,ablated.pet,available,52,2,7,,,
bfb0ce69-ad9b-47f3-ac18-70dde0fb7a4f,ablative.pet,available,68,3,8,,,
d1104dd0-83e5-4fcd-88b7-50834c5cd7da,ablaze.pet,available,72,6,6,,,
6121b9e6-bf70-4173-8db8-06f1bdba3dcf,abloom.pet,available,72,5,6,,,
5d968fea-b42a-497a-9c23-f5d432010549,abnaki.pet,available,68,2,6,,,
a8377f2f-d253-41b3-9052-bdc3f8b3fa02,abnormal.pet,available,74,14,8,,,
d283a7a0-98ec-4d8b-9952-3c482e1cdf77,abo.pet,available,62,15,3,,,
a24271c9-9efa-4285-8ba0-3578c05c34d6,aboard.pet,available,68,6,6,,,
90084f07-aad8-4250-9e45-0da97556ffb6,abomasal.pet,available,50,1,8,,,
2db41c42-cc7a-4fd0-9bad-13266ddb38ce,abomb.pet,available,102,2,6,,,
ef7b82ef-b0e0-466e-8224-7f0deb027e4a,abominable.pet,available,52,3,10,,,
62422149-3eed-48ad-9cdd-e542303a8fc8,aboral.pet,available,54,2,6,,,
3118b06f-e030-42b9-aa5c-75a1996a4270,aboriginal.pet,available,86,8,10,,,
650e54c4-651d-45f3-b4aa-fb990c097ad2,aborigine.pet,available,62,2,9,,,
a35015ff-54f8-41a4-a4f8-5dbbd0899112,aborticide.pet,available,50,1,10,,,
56def0f8-e5ff-4408-acec-1f220bd19feb,abortive.pet,available,90,1,8,,,
4baab984-02f0-40f8-941f-eef8e8b35bb3,aboulic.pet,available,52,2,7,,,
39c763be-1a10-4d05-9c32-3fc2363e89d3,abounding.pet,available,78,2,9,,,
12186459-e19b-4a81-af51-4061a162ca38,about.pet,resell,94,23,5,"Sav.com, LLC - 19",06/09/2025 17:00,06/09/2026 17:00
bf476eae-44cf-425f-8f32-0392d9c23de7,abouteast.pet,available,58,1,10,,,
5dfcb7d7-7500-4c46-8482-b298d95b54c1,aboutship.pet,available,70,1,10,,,
98bce716-60a3-400f-8b8e-24f7e722f80d,abouttime.pet,available,60,6,10,,,
5324887d-4114-4b58-b1e5-f44fc990af7d,above.pet,available,112,17,5,,,
02fa5983-97a1-49c7-8e28-75ad44a094b0,aboveabit.pet,available,56,1,11,,,
32f392d0-8037-4a0f-87b9-b1ea68308802,aboveall.pet,available,72,6,9,,,
33723d00-1fb6-4820-9034-1479fe93ad48,aboveboard.pet,available,60,5,10,,,
3289d91a-ba99-43a6-9d70-e466d6beca9b,abovecited.pet,available,58,1,11,,,
bd46c019-5c73-4f7c-9563-a840aac823c2,aboveground.pet,available,60,5,12,,,
1e10c1da-39a5-41b8-9afb-da621e06ffae,abovementioned.pet,available,60,1,15,,,
c69a0a58-c332-4548-bb8e-285035e98d9e,abovenamed.pet,available,58,1,11,,,
65860de5-b66c-4201-943c-7628d2048870,abovethefold.pet,available,44,7,14,,,
